timestamp,url_404,redirect_url,agreement_score,total_score,algorithm,is_best_match
2025-04-17 16:09:53,https://www.evemilano.com/3-modi-per-,https://www.evemilano.com/blog/come-funziona-adwords-e-ppc/,5,6.976267290472183,jaro_winkler,False
2025-04-17 16:09:53,https://www.evemilano.com/tag/pwa/,https://www.evemilano.com/blog/il-seo-o-la-seo/,5,7.299866693325926,jaccard,False
2025-04-17 16:09:53,https://www.evemilano.com/tag/pwa/,https://www.evemilano.com/blog/copyright-ai/,5,7.299866693325926,hamming,True
2025-04-17 16:09:53,https://www.evemilano.com/tag/pwa/,https://www.evemilano.com/blog/disallow-parametri/,5,7.299866693325926,fuzzy,False
2025-04-17 16:09:53,https://www.evemilano.com/pagina1/,https://www.evemilano.com/blog/il-seo-o-la-seo/,5,7.136105628561281,jaccard,False
2025-04-17 16:09:53,https://www.evemilano.com/pagina1/,https://www.evemilano.com/blog/copyright-ai/,5,7.136105628561281,hamming,True
2025-04-17 16:09:53,https://www.evemilano.com/pagina1/,https://www.evemilano.com/blog/disallow-parametri/,5,7.136105628561281,fuzzy,False
2025-04-17 16:09:53,https://www.evemilano.com/pagina3/,https://www.evemilano.com/blog/il-seo-o-la-seo/,5,7.136105628561281,jaccard,False
2025-04-17 16:09:53,https://www.evemilano.com/pagina3/,https://www.evemilano.com/blog/copyright-ai/,5,7.136105628561281,hamming,True
2025-04-17 16:09:53,https://www.evemilano.com/pagina3/,https://www.evemilano.com/blog/disallow-parametri/,5,7.136105628561281,fuzzy,False
2025-04-17 16:09:53,https://www.evemilano.com/link-pruning-,https://www.evemilano.com/blog/migliori-eventi-seo/,6,7.035783236608291,jaccard,False
2025-04-17 16:09:53,https://www.evemilano.com/link-pruning-,https://www.evemilano.com/blog/copyright-ai/,6,7.035783236608291,hamming,True
2025-04-17 16:09:53,https://www.evemilano.com/link-pruning-,https://www.evemilano.com/blog/disallow-parametri/,6,7.035783236608291,spacy,False
2025-04-17 16:09:53,https://www.evemilano.com/trovare-gli-,https://www.evemilano.com/blog/migliori-eventi-seo/,5,7.072937654887176,jaccard,False
2025-04-17 16:09:53,https://www.evemilano.com/trovare-gli-,https://www.evemilano.com/blog/il-seo-o-la-seo/,5,7.072937654887176,hamming,False
2025-04-17 16:09:53,https://www.evemilano.com/trovare-gli-,https://www.evemilano.com/blog/copyright-ai/,5,7.072937654887176,ratcliff,True
2025-04-17 16:09:53,https://www.evemilano.com/trovare-gli-,https://www.evemilano.com/blog/come-funziona-adwords-e-ppc/,5,7.072937654887176,spacy,False
2025-04-19 18:32:58,https://www.unopiu.com/it/cuscino-quadrato-cm-55-x-55-sfoderabile-in-acrilico-colore-latte.html,https://www.unopiu.com/it/cuscino-quadrato-cm-55-x-55-sfoderabile-in-acrilico-colore-diamante.html,10,10.518597234863488,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/cuscino-quadrato-cm-55-x-55-sfoderabile-in-acrilico-colore-latte.html,https://www.unopiu.com/it/cuscino-in-acrilico-100-colore-latte.html,10,10.518597234863488,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/alluminio-tavolo-salo-rettangolare.html,https://www.unopiu.com/it/alluminio-tavolo-salo-rettangolare.html,10,10.54398182239871,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/alluminio-tavolo-salo-rettangolare.html,https://www.unopiu.com/it/tavolo-salo-rotondo-alluminio.html,10,10.54398182239871,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/alluminio-tavolo-salo-rettangolare.html,https://www.unopiu.com/it/tavolo-basso-synthesis-rettangolare.html,10,10.54398182239871,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/lipari-ombrellone-rettangolare-250-x-350.html,https://www.unopiu.com/it/ombrellone-lipari-rettangolare-250-x-350.html,11,9.8323964285663,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/lipari-ombrellone-rettangolare-250-x-350.html,https://www.unopiu.com/it/tavolo-toscana-rettangolare-220-cm.html,11,9.8323964285663,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/pool/ombrellone-salento-quadrato-in-alluminio-effetto-legno.html,https://www.unopiu.com/it/ombrellone-salento-quadrato-in-alluminio-effetto-legno.html,9,9.351376477776917,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/pool/ombrellone-salento-quadrato-in-alluminio-effetto-legno.html,https://www.unopiu.com/it/,9,9.351376477776917,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/pool/ombrellone-salento-quadrato-in-alluminio-effetto-legno.html,https://www.unopiu.com/it/poltrona-welcome-tea-corda-cuscini-nuvola.html,9,9.351376477776917,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/lettino-experience-impilabile-waprolace.html,https://www.unopiu.com/it/lettino-experience-impilabile.html,9,9.968829021275903,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/lettino-experience-impilabile-waprolace.html,https://www.unopiu.com/it/poltroncina-experience-in-waprolace.html,9,9.968829021275903,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/lettino-experience-impilabile-waprolace.html,https://www.unopiu.com/it/tavolo-rettangolare-experience-alluminio-gres.html,9,9.968829021275903,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/yacht/lampada-aton-di-alluminio-a-listelli-ritorti-h-150-cm.html,https://www.unopiu.com/it/lampada-aton-di-alluminio-a-listelli-ritorti-h-150-cm.html,9,9.484909058248956,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/yacht/lampada-aton-di-alluminio-a-listelli-ritorti-h-150-cm.html,https://www.unopiu.com/it/,9,9.484909058248956,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/yacht/lampada-aton-di-alluminio-a-listelli-ritorti-h-150-cm.html,https://www.unopiu.com/it/zanca-per-fissare-a-terreno-pilastri-90-x-90.html,9,9.484909058248956,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/beach/ombrellone-salento-quadrato-in-alluminio-effetto-legno.html,https://www.unopiu.com/it/ombrellone-salento-quadrato-in-alluminio-effetto-legno.html,9,9.88424520929694,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/beach/ombrellone-salento-quadrato-in-alluminio-effetto-legno.html,https://www.unopiu.com/it/,9,9.88424520929694,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/beach/ombrellone-salento-quadrato-in-alluminio-effetto-legno.html,https://www.unopiu.com/it/ombrellone-salento-quadrato-in-alluminio.html,9,9.88424520929694,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/lounge/lampada-aton-di-alluminio-a-listelli-ritorti-h-150-cm.html,https://www.unopiu.com/it/lampada-aton-di-alluminio-a-listelli-ritorti-h-150-cm.html,9,9.424523703028656,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/lounge/lampada-aton-di-alluminio-a-listelli-ritorti-h-150-cm.html,https://www.unopiu.com/it/,9,9.424523703028656,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/lounge/lampada-aton-di-alluminio-a-listelli-ritorti-h-150-cm.html,https://www.unopiu.com/it/zanca-per-fissare-a-terreno-pilastri-90-x-90.html,9,9.424523703028656,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/yacht/cuscino-quadrato-cm-55-x-55-sfoderabile-in-acrilico-colore-latte.html,https://www.unopiu.com/it/cuscino-quadrato-cm-55-x-55-sfoderabile-in-acrilico-colore-diamante.html,9,9.053472568341206,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/yacht/cuscino-quadrato-cm-55-x-55-sfoderabile-in-acrilico-colore-latte.html,https://www.unopiu.com/it/,9,9.053472568341206,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/yacht/cuscino-quadrato-cm-55-x-55-sfoderabile-in-acrilico-colore-latte.html,https://www.unopiu.com/it/poltrona-in-teak-pevero.html,9,9.053472568341206,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/set-5-cuscini-jolly-sfoderabili-in-acrilico-colore-diamante.html,https://www.unopiu.com/it/set-5-cuscini-jolly-sfoderabili-acrilico-colore-nuvola.html,10,9.209446396136707,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/set-5-cuscini-jolly-sfoderabili-in-acrilico-colore-diamante.html,https://www.unopiu.com/it/divano-tline-3-posti-in-alluminio.html,10,9.209446396136707,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/set-5-cuscini-jolly-sfoderabili-in-acrilico-colore-diamante.html,https://www.unopiu.com/it/cuscino-seduta-poltrona-agora-di-colore-diamante.html,10,9.209446396136707,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/divano-experience.html,https://www.unopiu.com/it/divano-experience-waprolace.html,9,9.783425908558618,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/divano-experience.html,https://www.unopiu.com/it/poltrona-experience.html,9,9.783425908558618,levenshtein,False
2025-04-19 18:32:58,https://www.unopiu.com/it/divano-experience.html,https://www.unopiu.com/it/divano-luce.html,9,9.783425908558618,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/shibuya-estensione-pergola-in-alluminio.html,https://www.unopiu.com/it/shibuyar-estensione-pergola-in-alluminio.html,9,9.78467868389308,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/shibuya-estensione-pergola-in-alluminio.html,https://www.unopiu.com/it/shibuyar-pergola-addossata-in-alluminio.html,9,9.78467868389308,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/shibuya-estensione-pergola-in-alluminio.html,https://www.unopiu.com/it/staffa-ad-l-60-x-40-x-190-per-fissaggio-a-terra.html,9,9.78467868389308,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/shibuya-estensione-pergola-in-alluminio.html,https://www.unopiu.com/it/modulo-lounge-sinistro-treble-alluminio-corda.html,9,9.78467868389308,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/base-regolabile-per-ombrellone-lipari-in-cemento-o-45.html,https://www.unopiu.com/it/base-regolabile-per-ombrellone-lipari-in-cemento-45.html,9,10.09168912099392,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/base-regolabile-per-ombrellone-lipari-in-cemento-o-45.html,https://www.unopiu.com/it/vaso-in-cemento-h-30.html,9,10.09168912099392,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/base-regolabile-per-ombrellone-lipari-in-cemento-o-45.html,https://www.unopiu.com/it/set-di-10-blocchi-di-cemento-ombrellone-salento.html,9,10.09168912099392,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/base-regolabile-per-ombrellone-lipari-in-cemento-o-45.html,https://www.unopiu.com/it/base-regolabile-ombrellone-lipari-in-cemento-o-85.html,9,10.09168912099392,spacy,False
2025-04-19 18:32:58,https://www.unopiu.com/it/copertura-stuoie-di-bambu-modulo-base-shibuya.html,https://www.unopiu.com/it/copertura-in-stuoie-di-bambu-modulo-base-shibuya.html,9,9.656934455259863,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/copertura-stuoie-di-bambu-modulo-base-shibuya.html,https://www.unopiu.com/it/copertura-stuoie-di-bambu-per-solaire-addossata-curva.html,9,9.656934455259863,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/copertura-stuoie-di-bambu-modulo-base-shibuya.html,https://www.unopiu.com/it/tavolo-conrad-rettangolare-allungabile-100-x-70-cm.html,9,9.656934455259863,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/copertura-stuoie-di-bambu-modulo-base-shibuya.html,https://www.unopiu.com/it/cuscino-seduta-pouf-agora-di-colore-diamante.html,9,9.656934455259863,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/lettino-singolo-cest-la-vie-in-mogano.html,https://www.unopiu.com/it/lettino-singolo-cest-la-vie-mogano.html,9,10.263223563145596,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/lettino-singolo-cest-la-vie-in-mogano.html,https://www.unopiu.com/it/lettino-doppio-c-est-la-vie-in-mogano.html,9,10.263223563145596,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/lettino-singolo-cest-la-vie-in-mogano.html,https://www.unopiu.com/it/divano-2-posti-c-est-la-vie-in-mogano.html,9,10.263223563145596,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/lettino-singolo-cest-la-vie-in-mogano.html,https://www.unopiu.com/it/alcova-synthesis-in-teak-e-waprolace.html,9,10.263223563145596,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/divano-3-posti-cest-la-vie-in-mogano.html,https://www.unopiu.com/it/divano-3-posti-c-est-la-vie-in-mogano.html,9,10.345625685281222,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/divano-3-posti-cest-la-vie-in-mogano.html,https://www.unopiu.com/it/modulo-angolo-c-est-la-vie-in-mogano.html,9,10.345625685281222,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/divano-3-posti-cest-la-vie-in-mogano.html,https://www.unopiu.com/it/divano-3-posti-in-teak-pevero.html,9,10.345625685281222,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/divano-3-posti-cest-la-vie-in-mogano.html,https://www.unopiu.com/it/lettino-singolo-cest-la-vie-mogano.html,9,10.345625685281222,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/lampada-aton-di-alluminio-a-listelli-ritorti-h-32-cm.html,https://www.unopiu.com/it/lampada-aton-di-alluminio-a-listelli-ritorti-h-32-cm.html,9,9.541315283734589,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/lampada-aton-di-alluminio-a-listelli-ritorti-h-32-cm.html,https://www.unopiu.com/it/,9,9.541315283734589,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/lampada-aton-di-alluminio-a-listelli-ritorti-h-32-cm.html,https://www.unopiu.com/it/poltrona-chelsea-giardino.html,9,9.541315283734589,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/lampada-aton-di-alluminio-a-listelli-ritorti-h-32-cm.html,https://www.unopiu.com/it/lampada-aton-di-alluminio-a-listelli-ritorti-h-150-cm.html,9,9.541315283734589,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/ombrellone-salento-quadrato-in-alluminio-effetto-legno.html,https://www.unopiu.com/it/ombrellone-salento-quadrato-in-alluminio-effetto-legno.html,8,10.079589832766311,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/ombrellone-salento-quadrato-in-alluminio-effetto-legno.html,https://www.unopiu.com/it/,8,10.079589832766311,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/ombrellone-salento-quadrato-in-alluminio-effetto-legno.html,https://www.unopiu.com/it/ombrellone-salento-quadrato-in-alluminio.html,8,10.079589832766311,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/ombrellone-salento-quadrato-in-alluminio-effetto-legno.html,https://www.unopiu.com/it/tavolo-basso-quadrato-luce-allumino-bianco-avorio.html,8,10.079589832766311,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-basso-quadrato-salo-alluminio.html,https://www.unopiu.com/it/tavolo-basso-quadrato-davos.html,8,10.611322104528137,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-basso-quadrato-salo-alluminio.html,https://www.unopiu.com/it/tavolo-basso-quadrato-salo-alluminio.html,8,10.611322104528137,hamming,True
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-basso-quadrato-salo-alluminio.html,https://www.unopiu.com/it/poltroncina-luce-seduta-alluminio.html,8,10.611322104528137,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/copertura-verde-per-poltrona-70-x-70.html,https://www.unopiu.com/it/copertura-verde-per-poltrona-70x70.html,9,10.500515276833172,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/copertura-verde-per-poltrona-70-x-70.html,https://www.unopiu.com/it/copertura-verde-per-divano-cm-140.html,9,10.500515276833172,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/copertura-verde-per-poltrona-70-x-70.html,https://www.unopiu.com/it/copertura-verde-sedia-e-poltroncina.html,9,10.500515276833172,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/copertura-verde-per-poltrona-70-x-70.html,https://www.unopiu.com/it/copertura-verde-per-tavolo-quadrato-80-x-80.html,9,10.500515276833172,spacy,False
2025-04-19 18:32:58,https://www.unopiu.com/it/ombrellone-quadrato-levante-giardino.html,https://www.unopiu.com/it/ombrellone-quadrato-levante-giardino-led.html,9,9.967777294322609,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/ombrellone-quadrato-levante-giardino.html,https://www.unopiu.com/it/ombrellone-damian-quadrato.html,9,9.967777294322609,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/ombrellone-quadrato-levante-giardino.html,https://www.unopiu.com/it/divanetto-ariete-colore-bronzo.html,9,9.967777294322609,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/ombrellone-quadrato-levante-giardino.html,https://www.unopiu.com/it/ombrellone-quadrato-levante.html,9,9.967777294322609,spacy,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/vela-manta-esagonale-1315-x-1264.html,https://www.unopiu.com/it/vela-manta-esagonale-1315-x-1264.html,9,9.546312578490916,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/vela-manta-esagonale-1315-x-1264.html,https://www.unopiu.com/it/,9,9.546312578490916,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/vela-manta-esagonale-1315-x-1264.html,https://www.unopiu.com/it/poltrona-chelsea-giardino.html,9,9.546312578490916,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/vela-manta-esagonale-1315-x-1264.html,https://www.unopiu.com/it/pannelli-maglia-romboidale-solaire.html,9,9.546312578490916,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-quadrato-cm-70-x-70.html,https://www.unopiu.com/it/tavolo-quadrato-conrad-cm-70-x-70.html,8,9.605473970471218,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-quadrato-cm-70-x-70.html,https://www.unopiu.com/it/tavolo-quadrato-c-est-la-vie.html,8,9.605473970471218,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-quadrato-cm-70-x-70.html,https://www.unopiu.com/it/poltrona-welcome-tea-corda-cuscini-nuvola.html,8,9.605473970471218,bertopic,False
